3447,展達,107/09/14,11:42:36,公告本公司監察人異動,"1.事實發生日:107/09/14
2.發生緣由:
(1)舊任者姓名及簡歷:呂進宗先生,監察人
(2)新任者姓名及簡歷:不適用
(3)異動原因:辭職
3.因應措施:無
4.其他應敘明事項:無",Done
4134,台欣生物,107/09/14,13:21:18,本公司董事變動,"1.發生變動日期:107/09/14
2.舊任者姓名及簡歷:蔡文海 台欣生物科技研發股份有限公司董事。
3.新任者姓名及簡歷:無。
4.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:辭職。
5.異動原因:辭職。
6.新任董事選任時持股數:不適用。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:106/06/28~109/06/27
8.新任生效日期:不適用。
9.同任期董事變動比率:2/7
10.其他應敘明事項:不適用。",Done
4502,健信科技,107/09/14,13:20:12,公告本公司及子公司107年8月之負債比率、流動比率及速動比率,"1.事實發生日:107/09/14
2.發生緣由:依證券櫃檯買賣中心(97)證櫃監字第0970201508號函辦理申報
3.財務資訊年度月份:107年度8月份
4.自結流動比率:121.66%
5.自結速動比率:78.95%
6.自結負債比率:47.66%
7.因應措施:依107年8月自結數計算
8.其他應敘明事項:無",Done
4415,台原藥,107/09/14,13:12:02,公告本公司107年08月份自結合併財務報告之負債比率、 流動比率及速動比率,"1.事實發生日:107/09/14
2.發生緣由:依證券櫃檯買賣中心來函辦理。
3.財務資訊年度月份:107年8月份
4.自結流動比率:121.90%
5.自結速動比率:70.26%
6.自結負債比率:72.75%
7.因應措施:無。
8.其他應敘明事項:無。",Done
4415,台原藥,107/09/14,13:11:44,公告本公司107年08月份應收帳款變動說明,"1.事實發生日:107/09/14
2.公司名稱:台灣原生藥用植物股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:依證券櫃檯買賣中心來函辦理。
國內客戶期初應收1292千元，107/08/01~107/08/31新增292千元，
107/08/01~107/08/31收回704千元,截至107/08/31餘額880千元。
國外客戶期初應收0千元，107/08/01~107/08/31新增0千元，
1107/08/01~107/08/31收回0千元，截至107/08/31餘額0千元。
120天以下2760千元，占應收100.00%。
121-150天0千元，占應收0.00%。
151天-180天0千元，占應收0.00%。
181天以上0千元,占應收0.00%。
6.因應措施:陸續催收帳款。
7.其他應敘明事項:無。",Done
6595,光禹國際,107/09/14,13:11:08,公告本公司董事會決議召開107年第一次股東臨時會事宜,"1.事實發生日:107/09/14
2.發生緣由:
1.董事會決議日期:107/09/14
2.股東臨時會召開日期:107/11/07
3.股東臨時會召開地點:台北市松山區南京東路五段188號6樓(藍帝斯國際數位商務中
心)。
4.停止過戶起始日期:107/10/09
5.停止過戶截止日期:107/11/07
6.召集事由:
(一）報告事項：
1.訂定「公司誠信經營守則」案。
2.訂定「企業社會責任實務守則」案。
3.訂定「公司道德行為準則」案。
4.訂定「誠信經營作業程序及行為指南」案。
(二)討論事項：
1.修訂「公司章程」部份條文案
2.修訂「取得或處分資產作業程序」部分條文案
3.修訂「資金貸與他人管理辦法」部分條文案
4.修訂「背書保證管理辦法」部分條文案
5.修訂「股東會議事規則」部分條文案
6.修訂「董事及監察人選舉辦法」部分條文並更名為「董事選舉辦法」案
7.本公司申請股票上市(櫃)案
8.本公司擬以現金增資發行普通股，並以原股東全數放棄認購之股數提供上市　
(櫃)公開承銷案
(三)選舉事項:
選舉獨立董事案
(四)臨時動議
3.因應措施:無
4.其他應敘明事項:
1.依據公司法第192條之1規定,受理股東提名權。
2.提名資格:持有已發行股份總數百分之一以上股份之股東。
3.本公司獨立董事採候選人提名制,應選獨立董事3席。
4.受理期間:自107年9月18日起至107年9月28日下午17時止。
5.受理處所:光禹國際數位娛樂開發股份有限公司行政部; 地址:臺北市松山區
寶清街29號6樓;電話:(02)2748-8066。",Done
5233,有量科技,107/09/14,13:09:28,公告本公司107年第一次現金增資認股基準日,"1.董事會決議或公司決定日期:107/09/14
2.發行股數:47,756,663股。
3.每股面額:新台幣10元。
4.發行總金額:新台幣477,566,630元。
5.發行價格:新台幣28元。
6.員工認購股數:發行股份總數10%，計4,775,666股。
7.原股東認購比例(另請說明每仟股暫定得認購股數):
發行股份總數90%，計42,980,997股，每仟股可認購845.735717股。
8.公開銷售方式及股數:不適用。
9.畸零股及逾期未認購股份之處理方式:
由股東於停止過戶日起五日內自行至本公司股務代理機構辦理拼湊，
拼湊後仍不足一股或逾期未拼湊者，其畸零股、認購不足或放棄認購部份，
授權董事長洽特定人認購之。
10.本次發行新股之權利義務:本次現金增資發行之新股權利義務與原已發行普通股相同。
11.本次增資資金用途:轉投資海外子公司。
12.現金增資認股基準日:107/10/08
13.最後過戶日:107/10/03
14.停止過戶起始日期:107/10/04
15.停止過戶截止日期:107/10/08
16.股款繳納期間:107/10/17~107/10/25
17.與代收及專戶存儲價款行庫訂約日期:107/09/13
18.委託代收款項機構:台灣中小企業銀行 東桃園分行。
19.委託存儲款項機構:台灣中小企業銀行 桃園分行。
20.其他應敘明事項:
(1)本次現金增資發行新股業經金融監督管理委員會107年9月12日金管證發字第　
   1070334124號函申報生效在案。
(2)本次現金增資有關事項，如有因市場狀況及經主管機關修正或有未盡事宜，
   或因法令規定及因應客觀環境而需要變更時，授權董事長全權處理之。",Done
3105,穩懋,107/09/14,13:05:33,澄清媒體報導,"1.事實發生日:107/09/14
2.公司名稱:穩懋半導體股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:財訊快報
6.報導內容:”亞系外資表示，穩懋的RF業務在5G商轉前恐將面臨挑戰及拖累營運....，
決定調降明後年獲利預估，每股盈餘由原先預估的EPS 9.69元及10.64元降至7.45元
及7.74元；同時調降明後年營業利益率，...”
7.發生緣由:除本公司已公告揭露之資訊外，本公司並未公佈對未來財務數字的預測，
  以上報導係媒體自行揣測及媒體引用法人預估資訊。有關本公司財務、業務資訊，
  請依公開資訊觀測站公告為準。
8.因應措施:發佈澄清訊息於公開資訊觀測站。
9.其他應敘明事項:無。",Done
2906,高林實,107/09/14,13:55:13,代重要子公司Quality Craft Ltd. 公告董事會決議股利分派,"1.董事會決議日期:107/09/14
2.發放股利種類及金額:
本公司持股80%之重要子公司Quality Craft Ltd.
經董事會決議擬分派現金股利金額為加幣2,500,000元。
3.其他應敘明事項:無",Done
2476,鉅祥,107/09/14,13:34:26,公告本公司107年8月份自結合併損益,"1.事實發生日:107/09/14
2.公司名稱:鉅祥企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
107年8月本公司自行結算合併稅前損益及稅後損益情形如下：(單位：仟元)

 月份  合併稅前損益 合併稅後損益  累計合併稅前損益 累計合併稅後損益
------ ------------ ------------  ---------------- ----------------
  8月     68,097      48,134         399,357          216,645
歸屬予：
            合併         累計合併       累計合併稅後
 母公司   稅後損益       稅後損益         每股盈餘
-------  ------------   ------------   --------------
  8月      41,105         176,591           0.96元
非控制權益 合併稅後損益  累計合併稅後損益
---------- ------------  ----------------
  8月        7,029          40,054
上列數字係本公司自結數，未經會計師簽證或核閱。
6.因應措施:發布重大訊息
7.其他應敘明事項:無",Done
9933,中鼎工程,107/09/14,14:18:48,公告本公司新增背書保證金額達新臺幣三千萬元以上且逾最近期 財務報表淨值百分之五以上者之相關資料。,"1.事實發生日:107/09/14
2.被背書保證之:
(1)公司名稱:CTCI Arabia Ltd.
(2)與提供背書保證公司之關係:
直接及間接投資之子公司
(3)背書保證之限額(仟元):49303539
(4)原背書保證之餘額(仟元):3080132
(5)本次新增背書保證之金額(仟元):843508
(6)迄事實發生日止背書保證餘額(仟元):3923640
(7)被背書保證公司實際動支金額(仟元):3216876
(8)本次新增背書保證之原因:
因應業務成長所需，所為關係企業銀行額度之背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):40890
(2)累積盈虧金額(仟元):-1327299
5.解除背書保證責任之:
(1)條件:
至到期日解除背書保證責任
(2)日期:
TWD 843,508仟元之背書保證責任至2019/10/06
6.背書保證之總限額(仟元):
98607078
7.迄事實發生日為止，背書保證餘額(仟元):
36951466
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
224.84
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
15.30
10.其他應敘明事項:
本次新增背書保證之金額原幣別為美金2,750萬元整，
本公告所用之匯率及被背書保證公司實際動支金額以上個月底之數字計算",Done
5014,建錩實業,107/09/14,14:17:21,本公司及重要子公司8月份負債比率、流動比率及速動比率資訊,"1.事實發生日:107/09/14
2.發生緣由:本公司及重要子公司8月份負債比率、流動比率及速動比率資訊
3.財務資訊年度月份:107/8
4.自結流動比率:
建錩實業股份有限公司               73.22%
昆山建昌金屬科技(股)公司          127.94%
Chain Chon International Co., Ltd.  3.33%
海安建錩金屬科技有限公司          101.40%
佛山建春友金屬科技有限公司        261.94%
建錩(中國)精密不銹鋼科技有限公司   88.23%
5.自結速動比率:
建錩實業股份有限公司               67.24%
昆山建昌金屬科技(股)公司           93.33%
Chain Chon International Co., Ltd.  3.33%
海安建錩金屬科技有限公司           35.98%
佛山建春友金屬科技有限公司        173.91%
建錩(中國)精密不銹鋼科技有限公司   22.88%
6.自結負債比率:
建錩實業股份有限公司               62.85%
昆山建昌金屬科技(股)公司           43.55%
Chain Chon International Co., Ltd. 24.24%
海安建錩金屬科技有限公司           74.57%
佛山建春友金屬科技有限公司         32.22%
建錩(中國)精密不銹鋼科技有限公司   75.92%
7.因應措施:不適用
8.其他應敘明事項:不適用",Done
1102,亞泥,107/09/14,14:10:55,說明中國山水水泥集團有限公司清盤呈請及延遲支付利息 之公告。,"1.事實發生日:107/09/14
2.公司名稱:亞洲水泥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:香港聯合交易所有限公司
6.報導內容:香港聯交所公告內容：
重點摘錄中國山水水泥集團有限公司相關公告：
以下內容所稱本公司，係指中國山水水泥集團有限公司:
「1.於2018年8月30日，天瑞（國際）控股有限公司（「呈請人」）向開曼群島大法院
   （「開曼法院」）提呈對本公司進行清盤的呈請（「開曼呈請」)。
  2.於2018年8月31日，本公司收到呈請人於同日向香港特別行政區高等法院原訟法庭
    提交的對本公司進行清盤的呈請（「香港呈請」，連同開曼呈請的未密封副本統
    稱為「呈請」）。遞交香港呈請旨在於香港開始進行輔助清盤。
  3.本公司擬強烈反對呈請且正就有關呈請尋求法律意見。本公司將適時作出進一步
    公告，以便股東及投資者了解有關呈請的任何重大進展。
  4.本公司已指示其往來銀行支付2020年票據之票面利息，惟天瑞（國際）控股有限
    公司向開曼及香港法院提交清盤呈請後，本公司賬戶已遭往來銀行凍結。本公司
    擬盡快申請認可令，指示往來銀行解凍資金用以結算票面利息。」
7.發生緣由:不適用
8.因應措施:本公司將密切注意本案的後續相關發展。就目前而言，本公司之財務業務
並未受到重大影響。
9.其他應敘明事項:無",Done
