3552,同致電子,107/07/24,19:19:39,公告本公司從事大陸地區投資組織架構調整,"1.事實發生日:自民國107/7/24至民國107/7/24
2.本次新增（減少）投資方式:
由大陸轉投資公司「同致電子科技（昆山）有限公司」減資退回「同致電子科技（廈
門）有限公司」持有之25%股權。惟本公司對大陸投資金額及持股比率並無變動。
3.交易單位數量、每單位價格及交易總金額:
人民幣83,461仟元 (約新台幣375,241仟元)
4.大陸被投資公司之公司名稱:
「同致電子科技（昆山）有限公司」
5.前開大陸被投資公司之實收資本額:
「同致電子科技（昆山）有限公司」美金1,700萬元
6.前開大陸被投資公司本次擬新增資本額:
「同致電子科技（昆山）有限公司」減少25%資本額美金425萬元
7.前開大陸被投資公司主要營業項目:
「同致電子科技（昆山）有限公司」：汽車電子零組件 製造銷售
8.前開大陸被投資公司最近年度財務報表會計師意見型態:
「同致電子科技（昆山）有限公司」：無保留意見
9.前開大陸被投資公司最近年度財務報表淨值:
「同致電子科技（昆山）有限公司」：人民幣353,843仟元
10.前開大陸被投資公司最近年度財務報表損益金額:
「同致電子科技（昆山）有限公司」：人民幣31,889仟元
11.迄目前為止，對前開大陸被投資公司之實際投資金額:
「同致電子科技（昆山）有限公司」新台幣238,353仟元
12.交易相對人及其與公司之關係:
(1)「同致電子科技（厦门）有限公司」：本公司間接持有100%之轉投資
     公司
(2)「同致電子科技（昆山）有限公司」：：本公司間接持有100%之轉投
     資公司
13.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
為調整集團大陸地區投資組織架構，由大陸轉投資公司「同致電子科技（昆山）有限
公司」減資退回「同致電子科技（廈門）有限公司」持有之25%股權。
14.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
15.處分利益（或損失）:
不適用
16.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
人民幣83,461仟元 (約新台幣375,241仟元)
17.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議
18.經紀人:
無
19.取得或處分之具體目的:
為調整集團大陸地區投資組織架構，由大陸轉投資公司「同致電子科技（昆山）有限
公司」減資退回「同致電子科技（廈門）有限公司」持有之25%股權。
20.本次交易表示異議董事之意見:
無
21.本次交易為關係人交易:是
22.董事會通過日期:
民國107年7月24 日
23.監察人承認或審計委員會同意日期:
民國107年7月24 日
24.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
新台幣697,047仟元
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
81.52%
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
7.62%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
16.73%
28.迄目前為止，實際赴大陸地區投資總額:
新台幣320,727仟元
29.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
37.51%
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
3.51%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
7.70%
32.最近三年度認列投資大陸損益金額:
104年：新台幣   818,454 仟元
105年：新台幣 1,052,771 仟元
106年：新台幣   223,552 仟元
33.最近三年度獲利匯回金額:
104年：新台幣 0元
105年：新台幣 0元
106年：新台幣 0元
34.本次交易會計師出具非合理性意見:不適用
35.其他敘明事項:
無",Done
2317,鴻海,107/07/24,19:12:45,代子公司宏訊電子工業(杭州)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富·日增利89天理財產品
2.事實發生日:107/7/24~107/7/24
3.交易數量、每單位價格及交易總金額:
人民幣101,146,027.40元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行下沙支行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣1,146,027.40元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.1918%
占業主權益比例：0.5616%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2317,鴻海,107/07/24,19:12:25,代子公司鴻富錦精密電子(鄭州)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
蘊通財富‧日增利32天理財產品
2.事實發生日:107/7/24~107/7/24
3.交易數量、每單位價格及交易總金額:
人民幣502,016,438.36元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行重慶分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣2,016,438.36元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額:0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：1.7980%
占業主權益比例：5.2653%
營運資金數額：新台幣-49,014,668仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
3552,同致電子,107/07/24,19:09:44,代子公司「同致電子科技（昆山）有限公司」 公告董事會決議辦理減資事宜,"1.董事會決議日期:107/07/24
2.減資緣由:因應集團投資組織架構調整
3.減資金額:425萬美金
4.消除股份:不適用
5.減資比率:25%
6.減資後實收資本額:1,275萬美金
7.預定股東會日期:NA
8.預計減資新股上櫃後之上櫃普通股股數:不適用
9.預計減資新股上櫃後之上櫃普通股股數及比率（減資後上櫃普通股數A、A/減資後已發
行普通股）:不適用
10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明
股權流通性偏低之因應措施:不適用
11.其他應敘明事項:
  由大陸轉投資公司「同致電子科技（昆山）有限公司」減資退回「同致電子科技
 （廈門）有限公司」持有之25%股權。本公司對大陸投資金額及持股比率並無變動。",Done
6446,藥華醫藥,107/07/24,19:06:58,公告EMA進行本公司委託試驗單位－ 財團法人農業科技研究院實地查核結果,"1.事實發生日:107/07/24
2.公司名稱:藥華醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  歐洲藥物管理局（European Medicines Agency, EMA）進行本公司委託試驗單位
  －財團法人農業科技研究院（簡稱農科院，ATRI）實地查核，查核結果無重大缺
  失。
6.因應措施:
  本公司藥品Ropeginterferon alfa-2b（P1101）於2017年進行歐盟新藥上市許　
  可申請後，EMA於2017年9月18至22日來台做實地查廠，查核了藥華藥台中廠、
  台北PEG生產廠及ATRI生物安全實驗室，結果藥華藥台中廠及台北PEG生產廠符
  合歐盟GMP標準並獲得EMA GMP認證，而ATRI生物安全實驗室則需進行改善。為
  實現完整地台灣生產製造，藥華藥與ATRI生物安全實驗室積極合作，並針對各
  GMP品質系統重新檢視並加以改善，農科院於2018年7月23、24日再次接受歐洲
  藥物管理局（EMA）進行實地查核，今日查核結果無重大缺失。
7.其他應敘明事項:
  新藥開發時程長、投入經費高且並未保證一定能成功， 此等可能使投資
  面臨風險，投資人應審慎判斷謹慎投資。",Done
1235,興泰,107/07/24,19:34:51,公告本公司董事長、總經理辭職,"1.董事會決議日期或發生變動日期:107/07/24
2.人員別（請輸入董事長或總經理）:董事長及總經理
3.舊任者姓名及簡歷:
董事長   吳金泉-安鼎投資股份有限公司法人代表
總經理   吳金泉
4.新任者姓名及簡歷:
不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
6.異動原因:辭職
7.新任生效日期:不適用
8.其他應敘明事項:將召開臨時董事會重新推選董事長及總經理",Done
1235,興泰,107/07/24,19:33:54,本公司法人董事改派代表人,"1.發生變動日期:107/07/24
2.法人名稱:安鼎投資股份有限公司
3.舊任者姓名及簡歷:安鼎投資股份有限公司代表人吳金泉
4.新任者姓名及簡歷:安鼎投資股份有限公司代表人吳星澄
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:107/06/25至110/06/24
7.新任生效日期:107/07/24
8.其他應敘明事項:無",Done
8491,真好玩,107/07/24,19:31:15,台灣光榮特庫摩股份有限公司控告本公司負責人周玄昆 違反商標法等案件，經台灣台北地方法院檢察署偵查終結， 認應為不起訴處分，茲已收到不起訴處分書。,"1.法律事件之當事人、法院名稱、處分機關及相關文書案號:
告訴人：台灣光榮特庫摩股份有限公司
被告：周玄昆
法院名稱：台灣台北地方法院檢察署
法律事件之相關文書案號：105年度偵字第5515號
2.事實發生日:107/07/09
3.發生原委（含爭訟標的）:
105年年間台灣光榮公司向台灣台北地方法院檢察署提出本公司董事長周玄昆違反
商標權及著作權之告訴。
4.處理過程:
(1)本公司董事長針對台灣光榮公司所提起之商標權及著作權之告訴於105~107年間均
已委請律師向台灣台北地方法院檢察署提出刑事答辯。
(2)107年7月9日經台灣台北地方法院偵查終結，認應為不起訴處分，已收到不起訴
處分書。
5.對公司財務業務影響及預估影響金額:無。
6.因應措施及改善情形:無。
7.其他應敘明事項:無。",Done
6140,訊達電腦,107/07/24,20:27:28,本公司法人董事指派代表人,"1.發生變動日期:107/07/25
2.法人名稱:凌群電腦股份有限公司
3.舊任者姓名及簡歷:張耀乾，凌群電腦客服事業群副總經理
4.新任者姓名及簡歷:李振寰，凌群電腦客服事業群副總經理
5.異動原因:退休
6.原任期（例xx/xx/xx至xx/xx/xx）:105/06/28~108/06/27
7.新任生效日期:107/07/25
8.其他應敘明事項:無。",Done
2412,中華電,107/07/24,20:13:19,說明報載中華電信子公司前總經理遭約談乙事,"1.事實發生日:107/07/24
2.公司名稱:中華電信股份有限公司
3.與公司關係(請輸入本公司或子公司):海外子公司
4.相互持股比例:100%投資
5.傳播媒體名稱:聯合報
6.報導內容:中華電信子公司前總經理遭約談
7.發生緣由:回應媒體報導
8.因應措施:本案係由本公司主動檢舉，目前正由臺北地檢署偵查中，本公司會
 全力配合司法機關調查。
9.其他應敘明事項:無",Done
5306,桂盟,107/07/24,19:59:17,補正本公司106年度年報部分內容,"1.接獲本中心函請補正日:107/07/20
2.函請補正期限:107/07/24
3.補正內容:補正本公司106年度年報第73頁部分內容。
4.因應措施:106年度年報資料修正後重新上傳至公開資訊觀測站(股東會後修訂版)。
5.其他應敘明事項:無。",Done
9933,中鼎工程,107/07/24,21:00:59,澄清媒體報導,"1.事實發生日:107/07/24
2.公司名稱:中鼎工程股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:聯合報
6.報導內容:下包廠商勾內鬼，中鼎工程遭溢領6.5億元
7.發生緣由:報載案件係與本公司於106/04/17及106/05/10重訊所述同一案件，
           惟本公司尚未收到檢方起訴相關人員之通知。
8.因應措施:
  (1)本案係本公司經內部查核後，主動向檢、警舉報所屬員工索取回扣，
     與廠商共謀，涉嫌利用職務之便，浮報數量，獲取不法利益。
  (2)本公司對違法亂紀之人事絕對勿縱勿枉，並依法追償損害金額，
     端正風氣，具體落實專業、誠信、團隊、創新之經營理念，
     以及值得信賴的企業文化。
  (3)本案對本公司業務及財務無重大影響，一切正常運營。
9.其他應敘明事項:無",Done
